id,standard,topic,subtopic,category,type,question,choices,answer,accepted_answers,match_mode,explanation,difficulty,active,part1_label,part1_type,part1_choices,part1_answer,part1_accepted_answers,part2_label,part2_type,part2_choices,part2_answer,part2_accepted_answers,part3_label,part3_type,part3_choices,part3_answer,part3_accepted_answers,part4_label,part4_type,part4_choices,part4_answer,part4_accepted_answers,part5_label,part5_type,part5_choices,part5_answer,part5_accepted_answers,part6_label,part6_type,part6_choices,part6_answer,part6_accepted_answers
801b3076-ecdf-c67e-941b-3b57924fccc1,Glossary,Financial reporting framework,Asset,Definition,text,Define an asset under the Conceptual Framework.,,a present economic resource controlled by the entity as a result of past events,present economic resource controlled by the entity as a result of past events|present economic resource controlled as a result of past events,variants,An asset is a **present economic resource controlled by the entity as a result of past events**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bee7912-34e0-7712-45b7-fd4072198817,Glossary,Financial reporting framework,Liability,Definition,multi_part,A liability is a present ____ to ____ an economic resource as a result of ____ events.,,,,variants,"A liability needs a **present obligation**, a **transfer** of an economic resource, and **past events**.",core,TRUE,First gap,dropdown,obligation|resource|right|claim,obligation,,Second gap,dropdown,transfer|receive|control|recognise,transfer,,Third gap,dropdown,past|future|possible|market,past,,,,,,,,,,,,,,,,
3452b92f-e725-8fa6-e37f-a16c71ad2e81,Glossary,Financial reporting framework,Economic resource,Definition,dropdown,An economic resource is a ____ that has the potential to produce economic benefits.,right|liability|contract|market,right,,strict,An economic resource is a **right** with potential to produce economic benefits.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664eb32-7841-4583-3cd0-6a14bdf61d03,Glossary,Financial reporting framework,Materiality,Definition,multi_part,"Information is material if ____, ____ or ____ it could reasonably be expected to influence primary users decisions.",,,,variants,"Materiality turns on whether **omitting, misstating or obscuring** information could influence decisions.",core,TRUE,First action,text,,omitting,omit|omission|omitting information,Second action,text,,misstating,misstate|misstatement|misstating information,Third action,text,,obscuring,obscure|obscuring information,,,,,,,,,,,,,,,
4b8a9510-2519-a428-9976-269de84abb3b,Glossary,Financial reporting framework,Faithful representation,Definition,multi_select,Which qualities make a depiction faithfully representative?,Complete|Neutral|Free from error|Timely|Comparable,Complete|Neutral|Free from error,,strict,"Faithful representation is **complete, neutral and free from error**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303385e2-a296-bca9-c918-d5a4ff65e09b,Glossary,Financial reporting framework,Relevance,Definition,mcq,Information is relevant when it is capable of making a difference because it has which value?,Predictive value or confirmatory value|Legal form or historic value|Neutral value or prudence value|Comparable value or timely value,Predictive value or confirmatory value,,strict,"Relevant information has **predictive value, confirmatory value or both**.",core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0b7324e-27b7-6544-8125-dbd19b736300,Glossary,Financial reporting framework,Recognition,Recognition,mcq,What does recognition mean in financial reporting?,Capturing an item for inclusion in the primary financial statements|Measuring an item only at fair value|Disclosing an item only in the notes|Authorising the financial statements for issue,Capturing an item for inclusion in the primary financial statements,,strict,Recognition is **capturing an item for inclusion** in financial position or performance statements.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f985c48-e5bd-282a-7764-d620af5b8c86,Glossary,Financial reporting framework,Fair value,Measurement,dropdown,Fair value assumes an orderly transaction between ____ at the measurement date.,market participants|related parties|management and auditors|existing shareholders,market participants,,strict,Fair value is based on an orderly transaction between **market participants** at the measurement date.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475ab39-93a5-3184-2e9d-d9771d016ca6,Glossary,Revenue,Contract,Definition,dropdown,A contract creates enforceable rights and ____ between two or more parties.,obligations|assets|estimates|cash flows,obligations,,strict,A contract creates enforceable **rights and obligations**.,core,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2e21955-78da-9c18-1e82-26f79e6145e8,Glossary,Revenue,Contract asset vs receivable,Classification,mcq,Which item is conditional on something other than only the passage of time?,Contract asset|Receivable|Cash equivalent|Contract liability,Contract asset,,strict,A **contract asset** is conditional on something other than the passage of time; a receivable is unconditional.,tricky,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
